"","N..placette","Allolobophora.chlorotica","Aporectodea.longa","Aporectodea.rosea","Aporectodea.tuberculata","Aporectodea.turgida","Lombricus.castaneus","Lombricus.rubellus","Lombricus.terrestris"
"1","1-C1-1",0,0,0,0,0,3,0,11
"2","1-C1-2",0,0,0,0,0,1,1,2
"3","1-C1-3",0,0,0,0,0,0,0,4
"4","1-C2-1",0,0,0,0,0,0,0,8
"5","1-C2-2",0,0,0,0,0,0,0,7
"6","1-C2-3",0,0,0,0,0,0,0,2
"7","1-C3-1",0,0,0,0,0,3,0,7
"8","1-C3-2",0,0,0,0,0,0,0,4
"9","1-C3-3",0,0,0,0,0,0,0,7
"10","1-C4-1",1,0,0,0,0,0,0,8
"11","1-C4-2",1,0,0,0,0,0,0,4
"12","1-C4-3",0,0,0,0,0,0,1,6
"13","1-P1-1",0,0,0,0,0,0,0,0
"14","1-P1-2",0,0,0,0,0,0,0,0
"15","1-P1-3",0,0,0,0,0,0,0,0
"16","1-P2-1",0,0,0,0,0,0,0,0
"17","1-P2-2",0,0,0,0,0,0,0,0
"18","1-P2-3",0,0,0,0,0,0,0,0
"19","1-P3-1",0,0,0,0,0,0,0,0
"20","1-P3-2",0,0,0,0,0,0,0,0
"21","1-P3-3",0,0,0,0,0,0,0,0
"22","1-P4-1",0,0,0,0,0,0,0,0
"23","1-P4-2",0,0,0,0,0,0,0,0
"24","1-P4-3",0,0,0,0,0,0,0,0
"25","1-M1-1",0,0,0,1,0,0,0,2
"26","1-M1-2",0,0,0,0,0,0,0,0
"27","1-M1-3",0,0,0,0,0,0,0,1
"28","1-M2-1",0,0,0,0,0,0,0,2
"29","1-M2-2",0,0,0,0,0,0,0,0
"30","1-M2-3",0,0,0,0,0,0,0,1
"31","1-M3-1",0,0,0,0,1,0,0,0
"32","1-M3-2",0,0,0,0,0,0,0,1
"33","1-M3-3",0,0,0,0,0,1,0,3
"34","1-M4-1",1,1,0,0,0,0,0,0
"35","1-M4-2",0,0,0,1,0,3,0,2
"36","1-M4-3",0,0,0,1,1,0,0,2
"37","2-C1-1",0,0,0,1,0,0,0,0
"38","2-C1-2",0,0,0,0,0,0,0,0
"39","2-C1-3",0,0,0,0,1,0,0,2
"40","2-C2-1",0,0,0,0,0,2,1,1
"41","2-C2-2",0,0,0,0,0,0,0,2
"42","2-C2-3",0,0,0,0,0,0,1,0
"43","2-C3-1",0,1,0,0,0,2,0,11
"44","2-C3-2",0,0,0,0,0,1,0,2
"45","2-C3-3",0,0,0,1,0,2,1,3
"46","2-C4-1",1,0,0,2,0,0,0,4
"47","2-C4-2",0,0,0,0,0,1,1,2
"48","2-C4-3",0,0,0,0,0,1,0,4
"49","1-E1-1",0,0,0,1,1,0,0,0
"50","1-E1-2",0,0,0,1,0,0,0,0
"51","1-E1-3",0,0,0,2,0,0,0,0
"52","1-E2-1",1,1,1,0,2,0,1,0
"53","1-E2-2",0,0,0,0,0,0,0,0
"54","1-E2-3",0,0,0,0,0,0,0,0
"55","1-E3-1",1,1,0,0,1,0,0,0
"56","1-E3-2",0,0,0,0,1,0,0,0
"57","1-E3-3",0,0,0,0,1,0,0,0
"58","1-E4-1",0,0,0,1,0,0,0,0
"59","1-E4-2",0,0,0,0,0,0,0,0
"60","1-E4-3",0,0,0,0,1,0,0,0
"61","2-E1-1",0,0,0,1,0,0,0,0
"62","2-E1-2",0,0,0,0,1,0,0,0
"63","2-E1-3",1,0,0,0,1,0,0,0
"64","2-E2-1",1,1,0,2,2,0,0,0
"65","2-E2-2",0,0,0,0,0,0,0,0
"66","2-E2-3",0,0,0,3,0,0,0,0
"67","2-E3-1",0,0,0,1,1,0,0,0
"68","2-E3-2",0,0,0,4,0,0,0,0
"69","2-E3-3",2,0,0,1,0,0,0,0
"70","2-E4-1",0,0,0,0,2,0,0,0
"71","2-E4-2",0,0,0,0,0,0,0,0
"72","2-E4-3",1,0,0,0,0,0,0,1
